Date,Open_S,High_S,Low_S,Close_S
05/13/11, 18362.45, 18724.54, 18280.70, 18531.28
05/12/11, 18525.32, 18610.02, 18314.34, 18335.79
05/11/11, 18572.61, 18622.44, 18454.93, 18584.96
05/10/11, 18564.95, 18689.37, 18429.06, 18512.77
05/09/11, 18628.63, 18643.58, 18367.21, 18528.96
05/06/11, 18289.78, 18568.48, 18271.68, 18518.81
05/05/11, 18484.71, 18569.21, 18160.65, 18210.58
05/04/11, 18558.33, 18604.36, 18339.53, 18469.36
05/03/11, 18979.31, 19024.95, 18502.42, 18534.69
05/02/11, 19224.05, 19253.87, 18954.76, 18998.02
04/29/11, 19292.57, 19356.50, 19015.05, 19135.96
04/28/11, 19532.85, 19542.05, 19265.92, 19292.02
04/27/11, 19610.71, 19633.63, 19412.79, 19448.69
04/26/11, 19596.32, 19626.13, 19306.92, 19545.35
04/25/11, 19538.52, 19697.49, 19531.34, 19584.31
04/21/11, 19582.50, 19695.98, 19530.50, 19602.23
04/20/11, 19274.21, 19484.77, 19171.03, 19470.98
04/19/11, 19091.78, 19201.92, 18976.19, 19121.83
04/18/11, 19389.74, 19649.22, 19071.47, 19091.17
04/15/11, 19670.07, 19700.96, 19337.12, 19386.82
04/13/11, 19187.01, 19737.33, 19101.63, 19696.86
04/11/11, 19382.91, 19426.30, 19242.59, 19262.54
04/08/11, 19602.81, 19697.21, 19388.42, 19451.45
04/07/11, 19620.88, 19665.09, 19537.02, 19591.18
04/06/11, 19698.61, 19811.14, 19550.55, 19612.20
04/05/11, 19731.38, 19770.21, 19523.54, 19686.82
04/04/11, 19473.93, 19729.60, 19449.36, 19701.73
04/01/11, 19463.11, 19562.55, 19382.35, 19420.39
03/31/11, 19339.75, 19575.16, 19284.35, 19445.22
03/30/11, 19178.77, 19357.10, 19178.77, 19290.18
03/29/11, 18949.57, 19226.21, 18944.82, 19120.80
03/28/11, 18799.71, 19024.18, 18799.57, 18943.14
03/25/11, 18480.69, 18858.30, 18480.69, 18815.64
03/24/11, 18286.42, 18373.97, 18269.32, 18350.74
03/23/11, 17972.04, 18218.28, 17950.17, 18206.16
03/22/11, 17929.09, 18041.38, 17878.80, 17988.30
03/21/11, 17984.72, 18007.73, 17792.17, 17839.05
03/18/11, 18251.18, 18259.61, 17849.53, 17878.81
03/17/11, 18227.16, 18354.27, 18104.02, 18149.87
03/16/11, 18263.68, 18444.47, 18263.68, 18358.69
03/15/11, 18113.79, 18326.33, 17920.55, 18167.64
03/14/11, 18167.10, 18463.84, 18155.43, 18439.48
03/11/11, 18248.11, 18368.43, 18063.29, 18174.09
03/10/11, 18430.84, 18430.84, 18261.26, 18327.98
03/09/11, 18469.95, 18583.30, 18303.80, 18469.95
03/08/11, 18277.34, 18466.81, 18266.62, 18439.65
03/07/11, 18361.65, 18361.65, 18058.71, 18222.67
03/04/11, 18622.70, 18736.97, 18448.69, 18486.45
03/03/11, 18318.32, 18603.57, 18253.62, 18489.76
03/01/11, 17982.28, 18478.68, 17964.39, 18446.50
02/28/11, 17811.08, 18296.53, 17718.88, 17823.40
02/25/11, 17775.08, 17812.44, 17469.97, 17700.91
02/24/11, 18135.12, 18135.12, 17559.70, 17632.41
02/23/11, 18233.77, 18377.48, 18150.01, 18178.33
02/22/11, 18390.72, 18457.90, 18187.33, 18296.16
02/21/11, 18238.54, 18457.49, 18082.66, 18438.31
02/18/11, 18564.08, 18690.97, 18159.82, 18211.52
02/17/11, 18345.12, 18532.61, 18233.79, 18506.82
02/16/11, 18273.06, 18358.84, 18216.12, 18300.90
02/15/11, 18260.08, 18361.66, 18050.48, 18273.80
02/14/11, 17940.16, 18227.62, 17857.12, 18202.20
02/11/11, 17519.13, 17752.56, 17295.62, 17728.61
02/10/11, 17603.29, 17636.88, 17362.59, 17463.04
02/09/11, 17723.99, 17864.32, 17508.35, 17592.77
02/08/11, 18141.51, 18141.51, 17742.18, 17775.70
02/07/11, 18135.02, 18180.94, 17977.01, 18037.19
02/04/11, 18450.07, 18542.20, 17926.98, 18008.15
02/03/11, 18113.73, 18466.21, 18064.61, 18449.31
02/02/11, 18216.91, 18306.00, 18042.61, 18090.62
02/01/11, 18425.18, 18452.06, 17982.17, 18022.22
01/31/11, 18226.21, 18395.09, 18038.48, 18327.76
01/28/11, 18708.62, 18723.12, 18235.45, 18395.97
01/27/11, 19086.69, 19086.69, 18656.05, 18684.43
01/25/11, 19227.42, 19340.99, 18949.44, 18969.45
01/24/11, 19095.69, 19194.46, 18998.38, 19151.28
01/21/11, 19007.08, 19065.34, 18932.40, 19007.53
01/20/11, 18892.43, 19100.26, 18794.73, 19046.54
01/19/11, 19153.31, 19167.06, 18898.56, 18978.32
01/18/11, 18983.20, 19120.62, 18933.47, 19092.05
01/17/11, 18911.43, 19018.94, 18779.38, 18882.25
01/14/11, 19198.04, 19447.82, 18811.96, 18860.44
01/13/11, 19492.30, 19522.38, 19136.27, 19182.82
01/12/11, 19353.34, 19574.63, 19048.56, 19534.10
01/11/11, 19279.77, 19431.56, 19003.60, 19196.34
01/10/11, 19714.42, 19720.43, 19158.43, 19224.12
01/07/11, 20163.85, 20210.62, 19629.22, 19691.81
01/06/11, 20395.50, 20425.85, 20107.17, 20184.74
01/05/11, 20509.95, 20509.95, 20243.95, 20301.10
01/04/11, 20617.38, 20651.21, 20449.01, 20498.72
01/03/11, 20621.61, 20664.80, 20531.00, 20561.05
12/31/10, 20412.76, 20552.03, 20412.76, 20509.09
12/30/10, 20274.12, 20410.91, 20274.12, 20389.07
12/29/10, 20060.88, 20274.20, 20054.64, 20256.03
12/28/10, 20056.47, 20090.41, 19981.76, 20025.42
12/27/10, 20062.60, 20190.13, 20010.33, 20028.93
12/24/10, 19911.46, 20086.42, 19880.36, 20073.66
12/23/10, 20038.83, 20076.08, 19939.30, 19982.88
12/22/10, 20118.82, 20151.25, 19931.31, 20015.80
12/21/10, 19925.76, 20090.84, 19925.76, 20060.32
12/20/10, 19770.02, 20006.16, 19711.12, 19888.88
12/16/10, 19698.58, 19897.22, 19554.35, 19864.85
12/15/10, 19791.22, 19817.61, 19571.43, 19647.77
12/14/10, 19746.75, 19836.82, 19621.41, 19799.19
12/13/10, 19600.28, 19710.57, 19321.41, 19691.78
12/10/10, 19201.89, 19537.40, 19074.57, 19508.89
12/09/10, 19746.15, 19771.09, 19160.87, 19242.36
12/08/10, 19874.30, 19875.51, 19611.35, 19696.48
12/07/10, 19982.90, 20008.36, 19824.44, 19934.64
12/06/10, 20038.25, 20217.86, 19944.71, 19981.31
12/03/10, 20007.89, 20067.81, 19877.12, 19966.93
12/02/10, 20038.66, 20084.25, 19917.77, 19992.70
12/01/10, 19529.99, 19887.26, 19525.15, 19850.00
11/30/10, 19373.23, 19610.46, 19218.02, 19521.25
11/29/10, 19230.34, 19450.09, 19167.19, 19405.10
11/26/10, 19391.96, 19417.61, 18954.82, 19136.61
11/25/10, 19560.25, 19628.27, 19257.37, 19318.16
11/24/10, 19735.28, 19835.57, 19375.92, 19459.85
11/23/10, 19841.42, 19841.42, 19342.69, 19691.84
11/22/10, 19713.84, 19989.02, 19641.42, 19957.59
11/19/10, 19982.75, 19982.75, 19504.87, 19585.44
11/18/10, 19997.83, 20056.44, 19615.51, 19930.64
11/16/10, 20371.73, 20380.10, 19832.22, 19865.14
11/15/10, 20167.62, 20335.51, 20046.60, 20309.69
11/12/10, 20529.74, 20593.91, 20108.40, 20156.89
11/11/10, 20930.45, 20937.38, 20544.22, 20589.09
11/10/10, 20917.54, 20970.91, 20849.92, 20875.71
11/09/10, 20851.91, 20984.08, 20762.81, 20932.48
11/08/10, 21041.97, 21075.71, 20822.37, 20852.38
11/05/10, 21045.66, 21108.64, 20961.98, 21004.96
11/04/10, 20605.63, 20917.03, 20605.63, 20893.57
11/03/10, 20472.86, 20538.80, 20426.18, 20465.74
11/02/10, 20407.18, 20418.35, 20281.73, 20345.69
11/01/10, 20272.49, 20609.65, 20267.10, 20355.63
10/29/10, 19986.32, 20080.33, 19768.96, 20032.34
10/28/10, 20116.49, 20185.46, 19869.32, 19941.04
10/27/10, 20220.58, 20220.58, 19923.71, 20005.37
10/26/10, 20325.44, 20344.68, 20189.30, 20221.39
10/25/10, 20199.73, 20452.30, 20199.73, 20303.12
10/22/10, 20334.14, 20351.74, 20088.67, 20165.86
10/21/10, 19951.34, 20293.10, 19886.12, 20260.58
10/20/10, 19924.02, 20043.82, 19822.66, 19872.15
10/19/10, 20298.55, 20332.02, 19923.96, 19983.13
10/18/10, 20160.55, 20229.39, 19870.51, 20168.89
10/15/10, 20518.50, 20578.45, 20090.18, 20125.05
10/14/10, 20700.42, 20854.55, 20442.82, 20497.64
10/13/10, 20223.45, 20703.97, 20211.66, 20687.88
10/12/10, 20357.79, 20368.40, 20107.25, 20203.34
10/11/10, 20250.26, 20461.27, 20250.26, 20339.89
10/08/10, 20297.58, 20409.19, 20145.74, 20250.26
10/07/10, 20315.32, 20581.29, 20272.77, 20315.32
10/06/10, 20448.69, 20669.95, 20447.05, 20543.08
10/05/10, 20461.98, 20560.54, 20383.16, 20407.71
10/04/10, 20501.21, 20706.74, 20437.36, 20475.73
10/01/10, 20094.10, 20475.47, 20094.10, 20445.04
09/30/10, 19931.49, 20114.73, 19864.46, 20069.12
09/29/10, 20086.89, 20234.05, 19923.11, 19956.34
09/28/10, 20114.37, 20157.51, 19981.96, 20104.86
09/27/10, 20082.26, 20267.98, 20082.26, 20117.38
09/24/10, 19836.43, 20071.75, 19833.52, 20045.18
09/23/10, 19944.30, 19998.32, 19771.63, 19861.01
09/22/10, 20039.43, 20105.54, 19804.02, 19941.72
09/21/10, 19925.79, 20088.96, 19860.88, 20001.55
09/20/10, 19445.42, 19927.30, 19445.42, 19906.10
09/17/10, 19436.71, 19639.18, 19436.71, 19594.75
09/16/10, 19476.93, 19636.66, 19383.46, 19417.49
09/15/10, 19343.74, 19554.50, 19340.99, 19502.11
09/14/10, 19218.13, 19487.02, 19218.13, 19346.96
09/13/10, 18845.31, 19243.44, 18845.31, 19208.33
09/09/10, 18669.12, 18823.17, 18669.12, 18799.66
09/08/10, 18627.67, 18721.21, 18540.65, 18666.71
09/07/10, 18571.73, 18711.20, 18571.43, 18645.06
09/06/10, 18124.29, 18600.30, 18124.29, 18560.05
09/03/10, 18238.08, 18316.32, 18206.50, 18221.43
09/02/10, 18215.28, 18355.84, 18215.28, 18238.31
09/01/10, 18027.12, 18227.14, 18027.12, 18205.87
08/31/10, 18015.66, 18015.66, 17819.99, 17971.12
08/30/10, 18063.48, 18216.50, 17960.23, 18032.11
08/27/10, 18205.90, 18248.36, 17944.16, 17998.41
08/26/10, 18194.78, 18261.06, 18159.13, 18226.35
08/25/10, 18308.51, 18312.43, 18156.00, 18179.64
08/24/10, 18407.01, 18451.73, 18260.71, 18311.59
08/23/10, 18400.33, 18454.38, 18371.02, 18409.35
08/20/10, 18444.24, 18464.14, 18360.90, 18401.82
08/19/10, 18276.50, 18475.27, 18276.50, 18454.94
08/18/10, 18067.67, 18286.00, 18067.67, 18257.12
08/17/10, 18049.19, 18140.15, 18026.00, 18048.85
08/16/10, 18169.80, 18203.92, 17997.46, 18050.78
08/13/10, 18080.29, 18260.39, 18050.42, 18167.03
08/12/10, 17972.65, 18113.62, 17914.78, 18073.90
08/11/10, 18177.35, 18263.88, 18042.89, 18070.19
08/10/10, 18272.28, 18293.40, 18170.77, 18219.99
08/09/10, 18141.11, 18309.25, 18139.90, 18287.50
08/06/10, 18165.49, 18244.56, 18118.19, 18143.99
08/05/10, 18234.85, 18295.43, 18156.45, 18172.83
08/04/10, 18115.56, 18249.46, 18093.03, 18217.44
08/03/10, 18149.90, 18167.45, 18072.38, 18114.83
08/02/10, 17911.31, 18104.24, 17911.31, 18081.21
07/30/10, 17981.06, 18000.35, 17838.92, 17868.29
07/29/10, 17961.58, 18013.10, 17902.84, 17992.00
07/28/10, 18077.85, 18137.14, 17925.40, 17957.37
07/27/10, 17998.74, 18149.56, 17998.74, 18077.61
07/26/10, 18056.24, 18194.09, 17993.88, 18020.05
07/23/10, 18132.29, 18237.56, 18093.93, 18130.98
07/22/10, 17978.37, 18127.90, 17879.88, 18113.15
07/21/10, 17873.92, 18012.20, 17873.92, 17977.23
07/20/10, 17918.43, 18040.17, 17848.07, 17878.14
07/19/10, 17914.12, 18005.07, 17856.40, 17928.42
07/16/10, 17911.13, 17980.27, 17892.16, 17955.82
07/15/10, 17874.71, 17978.56, 17858.73, 17909.46
07/14/10, 18024.95, 18167.22, 17897.26, 17938.16
07/13/10, 17908.30, 17998.04, 17855.85, 17985.90
07/12/10, 17875.97, 18010.07, 17874.95, 17937.20
07/09/10, 17667.85, 17857.58, 17667.85, 17833.54
07/08/10, 17536.48, 17728.37, 17536.48, 17651.73
07/07/10, 17623.66, 17623.66, 17447.15, 17471.03
07/06/10, 17402.68, 17643.14, 17395.58, 17614.48
07/05/10, 17473.83, 17505.73, 17423.74, 17441.44
07/02/10, 17523.47, 17598.94, 17426.78, 17460.95
07/01/10, 17679.34, 17679.34, 17455.41, 17509.33
06/30/10, 17476.85, 17725.04, 17373.78, 17700.90
06/29/10, 17777.95, 17777.95, 17465.73, 17534.09
06/28/10, 17577.66, 17794.80, 17571.85, 17774.26
06/25/10, 17705.11, 17714.73, 17546.73, 17574.53
06/24/10, 17750.51, 17845.65, 17632.80, 17730.24
06/23/10, 17694.87, 17782.41, 17629.19, 17755.94
06/22/10, 17868.12, 17868.12, 17725.63, 17749.69
06/21/10, 17654.81, 17919.62, 17654.81, 17876.55
06/18/10, 17628.02, 17721.99, 17525.29, 17570.82
06/17/10, 17490.52, 17647.42, 17394.90, 17616.69
06/16/10, 17500.30, 17530.38, 17407.30, 17462.87
06/15/10, 17355.49, 17442.50, 17249.46, 17412.83
06/14/10, 17118.74, 17351.18, 17118.74, 17338.17
06/11/10, 16994.07, 17131.56, 16994.07, 17064.95
06/10/10, 16668.91, 16942.60, 16668.91, 16922.08
06/09/10, 16621.12, 16817.69, 16591.26, 16657.89
06/08/10, 16760.60, 16895.73, 16560.64, 16617.10
06/07/10, 17069.77, 17069.77, 16686.73, 16781.07
06/04/10, 17036.55, 17150.42, 16963.92, 17117.69
06/03/10, 16786.28, 17072.63, 16786.28, 17022.33
06/02/10, 16574.79, 16774.15, 16571.45, 16741.84
06/01/10, 16942.82, 16942.82, 16318.39, 16572.03
05/31/10, 16872.17, 16971.15, 16806.50, 16944.63
05/28/10, 16692.66, 16891.17, 16692.66, 16863.06
05/27/10, 16410.88, 16694.55, 16331.10, 16666.40
05/26/10, 16069.78, 16410.35, 16069.78, 16387.84
05/25/10, 16444.57, 16444.57, 15960.15, 16022.48
05/24/10, 16494.61, 16757.73, 16413.03, 16469.55
05/21/10, 16317.94, 16486.74, 16187.03, 16445.61
05/20/10, 16419.10, 16617.80, 16419.10, 16519.68
05/19/10, 16802.39, 16802.39, 16373.32, 16408.49
05/18/10, 16840.59, 17000.34, 16744.13, 16875.76
05/17/10, 16961.92, 16961.92, 16551.00, 16835.56
05/14/10, 17267.25, 17329.32, 16923.65, 16994.60
05/13/10, 17323.63, 17389.15, 17240.35, 17265.87
05/12/10, 17141.53, 17252.52, 17028.08, 17195.81
05/11/10, 17336.13, 17379.15, 17104.45, 17141.53
05/10/10, 16799.49, 17356.54, 16799.49, 17330.55
05/07/10, 16939.58, 16939.58, 16684.13, 16769.11
05/06/10, 17080.47, 17080.47, 16823.00, 16987.53
05/05/10, 17103.95, 17121.66, 16858.23, 17087.96
05/04/10, 17371.75, 17464.82, 17101.96, 17137.14
05/03/10, 17536.86, 17536.86, 17345.92, 17386.08
04/30/10, 17503.47, 17646.61, 17503.47, 17558.71
04/29/10, 17382.09, 17532.86, 17382.09, 17503.47
04/28/10, 17643.59, 17643.59, 17344.58, 17380.08
04/27/10, 17744.93, 17769.25, 17678.56, 17690.62
04/26/10, 17692.26, 17826.48, 17692.26, 17745.28
04/23/10, 17533.88, 17725.88, 17533.88, 17694.20
04/22/10, 17476.48, 17778.34, 17408.02, 17573.99
04/21/10, 17458.76, 17565.55, 17446.51, 17472.56
04/20/10, 17394.68, 17560.09, 17394.68, 17460.58
04/19/10, 17584.86, 17584.86, 17276.80, 17400.68
04/16/10, 17645.91, 17663.99, 17529.55, 17591.18
04/15/10, 17804.55, 17975.57, 17619.02, 17639.26
04/13/10, 17831.38, 17892.78, 17736.09, 17821.96
04/12/10, 17874.16, 17995.25, 17816.19, 17853.00
04/09/10, 17715.16, 17971.47, 17715.16, 17933.14
04/08/10, 17950.56, 17960.91, 17679.34, 17714.40
04/07/10, 17915.60, 18047.86, 17878.31, 17970.02
04/06/10, 17940.32, 17991.41, 17898.00, 17941.37
04/05/10, 17693.66, 17948.54, 17693.66, 17935.68
04/01/10, 17555.04, 17706.56, 17555.04, 17692.62
03/31/10, 17602.39, 17699.50, 17488.55, 17527.77
03/30/10, 17703.67, 17783.35, 17558.22, 17590.17
03/29/10, 17639.18, 17793.01, 17639.18, 17711.35
03/26/10, 17558.85, 17682.94, 17558.85, 17644.76
03/25/10, 17458.51, 17575.23, 17383.21, 17558.85
03/23/10, 17422.51, 17530.79, 17356.64, 17451.02
03/22/10, 17481.96, 17559.18, 17337.38, 17410.57
03/19/10, 17531.47, 17600.87, 17502.14, 17578.23
03/18/10, 17492.81, 17548.13, 17417.61, 17519.26
03/17/10, 17389.47, 17576.78, 17389.47, 17490.08
03/16/10, 17169.84, 17416.55, 17150.06, 17383.18
03/15/10, 17166.97, 17195.49, 17061.14, 17164.99
03/12/10, 17176.02, 17244.54, 17126.93, 17166.62
03/11/10, 17087.63, 17215.07, 17054.28, 17167.96
03/10/10, 17072.94, 17183.51, 17027.92, 17098.33
03/09/10, 17089.22, 17130.83, 17031.21, 17052.54
03/08/10, 17034.92, 17187.55, 17034.92, 17102.60
03/05/10, 16988.29, 17097.71, 16936.12, 16994.49
03/04/10, 17013.68, 17024.96, 16888.05, 16971.70
03/03/10, 16778.29, 17012.61, 16778.29, 17000.01
03/02/10, 16438.45, 16808.49, 16438.45, 16772.56
02/26/10, 16255.33, 16669.25, 16249.67, 16429.55
02/25/10, 16264.10, 16329.33, 16167.13, 16254.20
02/24/10, 16218.68, 16328.44, 16187.44, 16255.97
02/23/10, 16213.14, 16324.93, 16178.91, 16286.32
02/22/10, 16191.32, 16423.23, 16191.32, 16237.05
02/19/10, 16256.53, 16301.94, 16074.58, 16191.63
02/18/10, 16421.20, 16452.51, 16287.17, 16327.84
02/17/10, 16228.91, 16480.89, 16228.91, 16428.91
02/16/10, 16042.18, 16310.39, 16021.29, 16226.68
02/15/10, 16186.90, 16227.04, 16011.82, 16038.35
02/11/10, 15928.28, 16202.87, 15928.28, 16152.59
02/10/10, 16042.18, 16141.13, 15892.01, 15922.17
02/09/10, 15940.73, 16094.13, 15862.90, 16042.18
02/08/10, 15931.34, 16061.41, 15651.99, 15935.61
02/05/10, 16222.56, 16222.56, 15725.43, 15790.93
02/04/10, 16500.29, 16508.22, 16188.80, 16224.95
02/03/10, 16210.25, 16552.99, 16210.25, 16496.05
02/02/10, 16368.44, 16525.98, 16129.11, 16163.44
02/01/10, 16339.32, 16422.40, 16160.80, 16356.03
01/29/10, 16253.82, 16390.31, 15982.08, 16357.96
01/28/10, 16317.16, 16524.69, 16182.14, 16306.87
01/27/10, 16708.60, 16708.60, 16230.85, 16289.82
01/25/10, 16847.70, 16877.77, 16705.56, 16780.46
01/22/10, 16978.36, 17000.33, 16608.09, 16859.68
01/21/10, 17474.49, 17474.49, 17025.26, 17051.14
01/20/10, 17486.69, 17590.59, 17425.05, 17474.49
01/19/10, 17650.82, 17664.86, 17463.78, 17486.06
01/18/10, 17554.30, 17712.60, 17505.50, 17641.08
01/15/10, 17604.31, 17639.85, 17529.11, 17554.30
01/14/10, 17525.71, 17628.04, 17525.71, 17584.87
01/13/10, 17368.03, 17528.31, 17276.46, 17509.80
01/12/10, 17534.10, 17612.00, 17392.55, 17422.51
01/11/10, 17724.59, 17776.57, 17500.79, 17526.71
01/08/10, 17603.87, 17658.12, 17508.96, 17540.29
01/07/10, 17701.97, 17733.34, 17566.54, 17615.72
01/06/10, 17719.47, 17790.33, 17636.71, 17701.13
01/05/10, 17555.77, 17729.78, 17555.77, 17686.24
01/04/10, 17473.45, 17582.84, 17378.38, 17558.73
12/31/09, 17365.37, 17530.94, 17365.37, 17464.81
12/30/09, 17402.24, 17440.05, 17322.80, 17343.82
12/29/09, 17388.67, 17486.05, 17372.63, 17401.56
12/24/09, 17265.47, 17413.69, 17198.09, 17360.61
12/23/09, 16723.96, 17252.09, 16723.96, 17231.11
12/22/09, 16633.81, 16738.12, 16633.81, 16692.00
12/21/09, 16724.84, 16750.99, 16577.78, 16601.20
12/18/09, 16855.91, 16899.19, 16693.06, 16719.83
12/17/09, 16912.25, 16979.52, 16826.00, 16894.25
12/16/09, 16866.95, 16996.12, 16777.94, 16912.77
12/15/09, 17150.59, 17200.47, 16835.78, 16877.16
12/14/09, 17118.14, 17275.19, 17048.17, 17097.55
12/11/09, 17199.74, 17351.71, 17056.12, 17119.03
12/10/09, 17107.00, 17231.05, 17032.30, 17189.31
12/09/09, 17204.32, 17227.96, 17057.37, 17125.22
12/08/09, 16984.54, 17237.79, 16964.11, 17227.68
12/07/09, 17106.74, 17176.62, 16943.01, 16983.14
12/04/09, 17182.23, 17291.83, 17032.81, 17101.54
12/03/09, 17199.64, 17361.27, 17128.21, 17185.68
12/02/09, 17226.49, 17329.68, 17142.36, 17169.91
12/01/09, 16947.46, 17218.46, 16947.46, 17198.27
11/30/09, 16655.75, 17026.91, 16655.75, 16926.22
11/27/09, 16718.80, 16718.80, 16210.44, 16632.01
11/26/09, 17199.05, 17202.51, 16808.87, 16854.93
11/25/09, 17149.08, 17290.48, 17124.15, 17198.95
11/24/09, 17230.86, 17230.86, 17027.52, 17131.08
11/23/09, 17067.14, 17214.58, 17045.02, 17180.18
11/20/09, 16772.75, 17041.79, 16635.75, 17021.85
11/19/09, 17004.98, 17004.98, 16712.33, 16785.65
11/18/09, 17032.01, 17098.79, 16958.41, 16998.78
11/17/09, 17036.23, 17080.17, 16882.98, 17050.65
11/16/09, 16893.11, 17083.20, 16893.11, 17032.51
11/13/09, 16693.15, 16909.74, 16666.70, 16848.83
11/12/09, 16822.18, 16896.62, 16605.01, 16696.03
11/11/09, 16444.44, 16887.80, 16405.19, 16849.60
11/10/09, 16552.43, 16677.53, 16371.66, 16440.56
11/09/09, 16498.72, 16517.42, 16147.21, 16498.72
11/06/09, 16137.42, 16283.86, 16075.19, 16158.28
11/05/09, 15926.13, 16092.38, 15564.89, 16063.90
11/04/09, 15912.13, 15755.74, 15487.97, 15912.13
11/03/09, 15838.63, 15957.06, 15330.56, 15404.94
10/30/09, 16135.87, 16360.88, 15805.20, 15896.28
10/29/09, 16191.39, 16264.09, 15993.83, 16052.72
10/28/09, 16335.78, 16411.14, 16144.17, 16283.49
10/27/09, 16699.09, 16699.09, 16311.50, 16353.40
10/26/09, 16808.05, 16938.88, 16706.08, 16740.50
10/23/09, 16795.66, 17006.77, 16765.20, 16810.81
10/22/09, 17031.54, 17031.54, 16721.26, 16789.74
10/21/09, 17229.72, 17248.69, 16997.86, 17009.17
10/20/09, 17414.80, 17457.26, 17185.04, 17223.01
10/16/09, 17196.80, 17347.85, 17126.55, 17322.82
10/15/09, 17274.07, 17350.39, 17092.83, 17195.20
10/14/09, 17117.90, 17274.59, 17117.90, 17231.11
10/12/09, 16687.32, 17068.78, 16687.32, 17026.67
10/09/09, 16915.96, 16963.08, 16606.95, 16642.66
10/08/09, 16908.02, 16998.52, 16775.36, 16843.54
10/07/09, 17069.42, 17120.56, 16764.07, 16806.66
10/06/09, 16879.38, 16988.56, 16622.05, 16958.54
10/05/09, 17062.01, 17062.01, 16835.80, 16866.41
10/01/09, 17186.20, 17195.61, 17059.36, 17134.55
09/30/09, 16868.46, 17142.52, 16868.46, 17126.84
09/29/09, 16829.11, 16907.84, 16802.80, 16852.91
09/25/09, 16679.99, 16812.02, 16613.22, 16693.00
09/24/09, 16634.08, 16834.10, 16494.92, 16781.43
09/23/09, 16905.50, 16905.58, 16683.78, 16719.50
09/22/09, 16805.22, 16943.49, 16763.78, 16886.43
09/18/09, 16650.05, 16765.03, 16610.05, 16741.30
09/17/09, 16686.38, 16820.02, 16636.55, 16711.11
09/16/09, 16498.59, 16700.56, 16498.59, 16677.04
09/15/09, 16255.42, 16477.23, 16255.42, 16454.45
09/14/09, 16185.26, 16252.18, 16119.95, 16214.19
09/11/09, 16254.57, 16337.98, 16130.32, 16264.30
09/10/09, 16295.92, 16434.77, 16166.42, 16216.86
09/09/09, 16111.09, 16215.74, 16044.77, 16183.55
09/08/09, 16030.56, 16232.16, 16030.56, 16123.67
09/07/09, 15793.27, 16035.50, 15793.27, 16016.32
09/04/09, 15425.86, 15740.83, 15358.94, 15689.12
09/03/09, 15539.34, 15598.18, 15356.72, 15398.33
09/02/09, 15482.05, 15628.10, 15392.68, 15467.46
09/01/09, 15691.27, 15923.09, 15475.28, 15551.19
08/31/09, 15812.15, 15821.35, 15589.80, 15666.64
08/28/09, 15770.19, 15957.67, 15663.35, 15922.34
08/27/09, 15711.80, 15853.71, 15685.49, 15781.07
08/26/09, 15763.09, 15831.49, 15695.94, 15769.85
08/25/09, 15573.91, 15735.32, 15423.39, 15688.47
08/24/09, 15362.93, 15676.35, 15362.93, 15628.75
08/21/09, 14951.49, 15275.17, 14835.08, 15240.83
08/20/09, 14930.05, 15145.00, 14928.18, 15012.32
08/19/09, 15079.04, 15096.94, 14684.45, 14809.64
08/18/09, 14745.80, 15134.51, 14740.26, 15035.26
08/17/09, 15284.23, 15284.23, 14740.63, 14784.92
08/14/09, 15530.38, 15535.47, 15367.61, 15411.63
08/13/09, 15207.96, 15545.13, 15207.96, 15518.49
08/12/09, 14953.44, 15043.62, 14701.05, 15020.16
08/11/09, 15000.38, 15218.65, 14864.23, 15074.59
08/10/09, 15287.14, 15417.34, 14902.02, 15009.77
08/07/09, 15440.95, 15501.94, 15104.00, 15160.24
08/06/09, 15881.47, 15969.81, 15443.22, 15514.03
08/05/09, 15882.39, 15973.10, 15695.11, 15903.83
08/04/09, 15940.10, 16002.46, 15699.13, 15830.98
08/03/09, 15694.78, 15963.36, 15608.40, 15924.23
07/31/09, 15449.47, 15732.81, 15449.47, 15670.31
07/30/09, 15169.23, 15409.91, 15065.48, 15387.96
07/29/09, 15293.19, 15379.43, 14888.41, 15173.46
07/28/09, 15428.50, 15463.46, 15240.53, 15331.94
07/27/09, 15350.89, 15463.09, 15228.46, 15375.04
07/24/09, 15272.01, 15418.61, 15168.52, 15378.96
07/23/09, 15008.78, 15264.84, 14997.75, 15231.04
07/22/09, 15124.92, 15369.42, 14786.58, 14843.12
07/21/09, 15218.83, 15234.21, 14955.88, 15062.49
07/20/09, 14854.17, 15209.36, 14854.17, 15191.01
07/17/09, 14325.58, 14800.70, 14325.58, 14744.92
07/16/09, 14351.97, 14493.10, 14169.58, 14250.25
